wishlist_id,product_id
c6e86ed9-c5d6-40e8-858d-34f12de71927,263
fade4707-7895-4729-877f-78b6e89904e1,1918
f79d4dd9-6cf2-43db-a780-085e899af8cd,119
f79d4dd9-6cf2-43db-a780-085e899af8cd,358
390c6a11-b8de-45cd-8d81-4bc5ebf74ff4,606
3763d752-f91b-49d2-9851-e167e6718801,894
3763d752-f91b-49d2-9851-e167e6718801,464
ddc53113-b75c-4803-99db-e60a056434b4,1479
ddc53113-b75c-4803-99db-e60a056434b4,1793
ddc53113-b75c-4803-99db-e60a056434b4,797
ddc53113-b75c-4803-99db-e60a056434b4,344
ddc53113-b75c-4803-99db-e60a056434b4,1575
34cc4645-d775-4775-a339-240b6ba880f3,1906
34cc4645-d775-4775-a339-240b6ba880f3,572
34cc4645-d775-4775-a339-240b6ba880f3,784
34cc4645-d775-4775-a339-240b6ba880f3,863
34cc4645-d775-4775-a339-240b6ba880f3,947
69d62a73-6731-4b6a-9bfc-4e3c14188e33,366
69d62a73-6731-4b6a-9bfc-4e3c14188e33,1968
69d62a73-6731-4b6a-9bfc-4e3c14188e33,434
b1cd5414-2590-415d-8fb0-2d89f56906b4,918
b1cd5414-2590-415d-8fb0-2d89f56906b4,1784
b1cd5414-2590-415d-8fb0-2d89f56906b4,328
b1cd5414-2590-415d-8fb0-2d89f56906b4,937
0a6b475f-c1ac-440b-8840-254a16c977e2,890
0a6b475f-c1ac-440b-8840-254a16c977e2,1757
0a6b475f-c1ac-440b-8840-254a16c977e2,1760
0a6b475f-c1ac-440b-8840-254a16c977e2,866
0a6b475f-c1ac-440b-8840-254a16c977e2,1923
172b4687-a344-4e81-b1f1-6553e8acaaf8,950
172b4687-a344-4e81-b1f1-6553e8acaaf8,1604
172b4687-a344-4e81-b1f1-6553e8acaaf8,415
172b4687-a344-4e81-b1f1-6553e8acaaf8,1111
172b4687-a344-4e81-b1f1-6553e8acaaf8,893
172b4687-a344-4e81-b1f1-6553e8acaaf8,131
172b4687-a344-4e81-b1f1-6553e8acaaf8,938
6a848322-185a-409e-b64a-bce86ca21520,1406
6a848322-185a-409e-b64a-bce86ca21520,1231
6a848322-185a-409e-b64a-bce86ca21520,1631
6a848322-185a-409e-b64a-bce86ca21520,877
8845edcf-3a7f-4f5b-b213-392acbf32789,1804
8845edcf-3a7f-4f5b-b213-392acbf32789,1269
8845edcf-3a7f-4f5b-b213-392acbf32789,1568
8845edcf-3a7f-4f5b-b213-392acbf32789,839
8845edcf-3a7f-4f5b-b213-392acbf32789,1179
8845edcf-3a7f-4f5b-b213-392acbf32789,802
fa639d87-cccc-4ab7-9b32-835d9d791081,1194
fa639d87-cccc-4ab7-9b32-835d9d791081,1191
fa639d87-cccc-4ab7-9b32-835d9d791081,429
fa639d87-cccc-4ab7-9b32-835d9d791081,832
fa639d87-cccc-4ab7-9b32-835d9d791081,1545
fa639d87-cccc-4ab7-9b32-835d9d791081,1913
fa639d87-cccc-4ab7-9b32-835d9d791081,1666
fa639d87-cccc-4ab7-9b32-835d9d791081,1334
a199e36f-a195-4933-bc4e-853f8d21e340,763
a199e36f-a195-4933-bc4e-853f8d21e340,1610
a199e36f-a195-4933-bc4e-853f8d21e340,1616
a199e36f-a195-4933-bc4e-853f8d21e340,1582
a199e36f-a195-4933-bc4e-853f8d21e340,1862
a199e36f-a195-4933-bc4e-853f8d21e340,1589
a199e36f-a195-4933-bc4e-853f8d21e340,484
e7c3d555-4da6-4f0b-96fa-7265216a686c,651
e7c3d555-4da6-4f0b-96fa-7265216a686c,1466
64bc39eb-ff8b-4e5e-aa47-247a38e61612,1112
64bc39eb-ff8b-4e5e-aa47-247a38e61612,772
64bc39eb-ff8b-4e5e-aa47-247a38e61612,735
64bc39eb-ff8b-4e5e-aa47-247a38e61612,1427
64bc39eb-ff8b-4e5e-aa47-247a38e61612,1148
64bc39eb-ff8b-4e5e-aa47-247a38e61612,50
64bc39eb-ff8b-4e5e-aa47-247a38e61612,416
73a3ce2e-72de-49c9-9d8a-bf53360ecd24,1580
73a3ce2e-72de-49c9-9d8a-bf53360ecd24,1243
73a3ce2e-72de-49c9-9d8a-bf53360ecd24,1230
f15236dc-fe42-467b-bd91-6a015f73ce79,1896
f15236dc-fe42-467b-bd91-6a015f73ce79,717
f15236dc-fe42-467b-bd91-6a015f73ce79,281
f15236dc-fe42-467b-bd91-6a015f73ce79,1805
6ffdd045-32f4-4078-b93a-a48efa704211,1921
6ffdd045-32f4-4078-b93a-a48efa704211,141
4728146a-2c22-4e1c-a16a-53d93480bb8b,1779
4728146a-2c22-4e1c-a16a-53d93480bb8b,909
4728146a-2c22-4e1c-a16a-53d93480bb8b,1307
4728146a-2c22-4e1c-a16a-53d93480bb8b,1594
4728146a-2c22-4e1c-a16a-53d93480bb8b,1971
4728146a-2c22-4e1c-a16a-53d93480bb8b,147
4728146a-2c22-4e1c-a16a-53d93480bb8b,1884
4728146a-2c22-4e1c-a16a-53d93480bb8b,124
4728146a-2c22-4e1c-a16a-53d93480bb8b,1743
9e9bbd60-de71-4b71-a5c5-f919f56af7b6,924
9e9bbd60-de71-4b71-a5c5-f919f56af7b6,1301
9e9bbd60-de71-4b71-a5c5-f919f56af7b6,1255
9e9bbd60-de71-4b71-a5c5-f919f56af7b6,1734
9e9bbd60-de71-4b71-a5c5-f919f56af7b6,1649
9e9bbd60-de71-4b71-a5c5-f919f56af7b6,1723
0872a447-5893-4798-a1ba-c752400e0de9,589
0872a447-5893-4798-a1ba-c752400e0de9,1423
0872a447-5893-4798-a1ba-c752400e0de9,16
0872a447-5893-4798-a1ba-c752400e0de9,1067
25225a04-d037-408e-be13-97c315b43438,1339
25225a04-d037-408e-be13-97c315b43438,650
25225a04-d037-408e-be13-97c315b43438,374
25225a04-d037-408e-be13-97c315b43438,1705
25225a04-d037-408e-be13-97c315b43438,1494
25225a04-d037-408e-be13-97c315b43438,1597
25225a04-d037-408e-be13-97c315b43438,1955
25225a04-d037-408e-be13-97c315b43438,581
25225a04-d037-408e-be13-97c315b43438,1246
33749bc9-91b9-41da-8272-9d48840c47d0,235
33749bc9-91b9-41da-8272-9d48840c47d0,667
33749bc9-91b9-41da-8272-9d48840c47d0,1185
33749bc9-91b9-41da-8272-9d48840c47d0,1350
33749bc9-91b9-41da-8272-9d48840c47d0,1812
67d460ab-7408-485e-8feb-9fd0a8018548,1149
67d460ab-7408-485e-8feb-9fd0a8018548,510
e3990b6f-ca48-412c-90f1-e326102050a2,882
e3990b6f-ca48-412c-90f1-e326102050a2,896
e3990b6f-ca48-412c-90f1-e326102050a2,1788
e3990b6f-ca48-412c-90f1-e326102050a2,317
ca391207-b27e-4279-907a-c0740a67b861,595
ca391207-b27e-4279-907a-c0740a67b861,882
ca391207-b27e-4279-907a-c0740a67b861,820
ca391207-b27e-4279-907a-c0740a67b861,750
ca391207-b27e-4279-907a-c0740a67b861,570
ca391207-b27e-4279-907a-c0740a67b861,200
f9dac6ac-74d4-453c-9e86-18c50c9f5bf4,1468
f9dac6ac-74d4-453c-9e86-18c50c9f5bf4,263
6439f08a-2e72-4bec-b94d-896a25a75c19,877
6439f08a-2e72-4bec-b94d-896a25a75c19,1546
6439f08a-2e72-4bec-b94d-896a25a75c19,999
6439f08a-2e72-4bec-b94d-896a25a75c19,1804
6439f08a-2e72-4bec-b94d-896a25a75c19,1056
7cc3cdb6-952c-4ef9-a6b8-c46e9906c496,970
7cc3cdb6-952c-4ef9-a6b8-c46e9906c496,1970
7cc3cdb6-952c-4ef9-a6b8-c46e9906c496,1449
7cc3cdb6-952c-4ef9-a6b8-c46e9906c496,1862
15e855c3-843e-40b2-afba-0789d6a90ad7,752
15e855c3-843e-40b2-afba-0789d6a90ad7,1411
de5e0f67-f110-4280-a879-532aa2c03068,1455
de5e0f67-f110-4280-a879-532aa2c03068,1373
de5e0f67-f110-4280-a879-532aa2c03068,985
de5e0f67-f110-4280-a879-532aa2c03068,520
de5e0f67-f110-4280-a879-532aa2c03068,906
de5e0f67-f110-4280-a879-532aa2c03068,316
de5e0f67-f110-4280-a879-532aa2c03068,901
de5e0f67-f110-4280-a879-532aa2c03068,351
de5e0f67-f110-4280-a879-532aa2c03068,250
de5e0f67-f110-4280-a879-532aa2c03068,1529
a8342761-f8ea-4767-89e0-57050df7f37d,1026
a8342761-f8ea-4767-89e0-57050df7f37d,116
a8342761-f8ea-4767-89e0-57050df7f37d,446
a8342761-f8ea-4767-89e0-57050df7f37d,33
a8342761-f8ea-4767-89e0-57050df7f37d,860
a8342761-f8ea-4767-89e0-57050df7f37d,1258
a8342761-f8ea-4767-89e0-57050df7f37d,1698
9934fcb9-576d-4603-bb0f-54161be6aa3c,1115
9934fcb9-576d-4603-bb0f-54161be6aa3c,1560
9934fcb9-576d-4603-bb0f-54161be6aa3c,826
9934fcb9-576d-4603-bb0f-54161be6aa3c,1309
9934fcb9-576d-4603-bb0f-54161be6aa3c,473
9934fcb9-576d-4603-bb0f-54161be6aa3c,1737
9934fcb9-576d-4603-bb0f-54161be6aa3c,420
cc8c03b0-d038-4c46-9ac1-ea1a9095fb6c,12
cc8c03b0-d038-4c46-9ac1-ea1a9095fb6c,519
cc8c03b0-d038-4c46-9ac1-ea1a9095fb6c,545
cc8c03b0-d038-4c46-9ac1-ea1a9095fb6c,270
cc8c03b0-d038-4c46-9ac1-ea1a9095fb6c,1508
cc8c03b0-d038-4c46-9ac1-ea1a9095fb6c,439
cc8c03b0-d038-4c46-9ac1-ea1a9095fb6c,768
cc8c03b0-d038-4c46-9ac1-ea1a9095fb6c,1856
cc8c03b0-d038-4c46-9ac1-ea1a9095fb6c,944
cc8c03b0-d038-4c46-9ac1-ea1a9095fb6c,750
2fd19f58-2f01-43d1-99b7-3ca5a4f3f300,1353
2fd19f58-2f01-43d1-99b7-3ca5a4f3f300,1107
2fd19f58-2f01-43d1-99b7-3ca5a4f3f300,1526
2fd19f58-2f01-43d1-99b7-3ca5a4f3f300,1289
2fd19f58-2f01-43d1-99b7-3ca5a4f3f300,153
483a276a-4fa8-417b-9ff0-223f45487533,763
483a276a-4fa8-417b-9ff0-223f45487533,1251
483a276a-4fa8-417b-9ff0-223f45487533,332
483a276a-4fa8-417b-9ff0-223f45487533,1342
483a276a-4fa8-417b-9ff0-223f45487533,1253
6d6dcdfe-d9ce-4a7b-a397-ebd53af73188,1302
6d6dcdfe-d9ce-4a7b-a397-ebd53af73188,490
6d6dcdfe-d9ce-4a7b-a397-ebd53af73188,1957
6d6dcdfe-d9ce-4a7b-a397-ebd53af73188,1647
6d6dcdfe-d9ce-4a7b-a397-ebd53af73188,163
6d6dcdfe-d9ce-4a7b-a397-ebd53af73188,443
6d6dcdfe-d9ce-4a7b-a397-ebd53af73188,1336
6d6dcdfe-d9ce-4a7b-a397-ebd53af73188,1417
6d6dcdfe-d9ce-4a7b-a397-ebd53af73188,1239
41bcf97f-997e-408d-a579-86dfbaeee386,1824
41bcf97f-997e-408d-a579-86dfbaeee386,1055
41bcf97f-997e-408d-a579-86dfbaeee386,1493
41bcf97f-997e-408d-a579-86dfbaeee386,1790
41bcf97f-997e-408d-a579-86dfbaeee386,312
41bcf97f-997e-408d-a579-86dfbaeee386,1223
41bcf97f-997e-408d-a579-86dfbaeee386,273
41bcf97f-997e-408d-a579-86dfbaeee386,1491
41bcf97f-997e-408d-a579-86dfbaeee386,847
41bcf97f-997e-408d-a579-86dfbaeee386,552
e999a609-a9c7-4693-a245-3f6e04f29250,891
e999a609-a9c7-4693-a245-3f6e04f29250,1631
e999a609-a9c7-4693-a245-3f6e04f29250,1450
e999a609-a9c7-4693-a245-3f6e04f29250,81
e999a609-a9c7-4693-a245-3f6e04f29250,1947
e999a609-a9c7-4693-a245-3f6e04f29250,1224
e999a609-a9c7-4693-a245-3f6e04f29250,260
31065027-cec0-4858-bb0c-356ca6a99867,1784
31065027-cec0-4858-bb0c-356ca6a99867,5
31065027-cec0-4858-bb0c-356ca6a99867,1972
ee659b28-cab7-4c3b-ae81-95cb568b2e94,1175
ee659b28-cab7-4c3b-ae81-95cb568b2e94,20
ee659b28-cab7-4c3b-ae81-95cb568b2e94,280
ee659b28-cab7-4c3b-ae81-95cb568b2e94,1005
db305cd7-542c-468e-a3b6-a4a77603c1b0,795
db305cd7-542c-468e-a3b6-a4a77603c1b0,1471
db305cd7-542c-468e-a3b6-a4a77603c1b0,1041
db305cd7-542c-468e-a3b6-a4a77603c1b0,1867
db305cd7-542c-468e-a3b6-a4a77603c1b0,270
db305cd7-542c-468e-a3b6-a4a77603c1b0,1433
db305cd7-542c-468e-a3b6-a4a77603c1b0,658
db305cd7-542c-468e-a3b6-a4a77603c1b0,1774
db305cd7-542c-468e-a3b6-a4a77603c1b0,1337
73fb0192-ebb8-4992-b275-b475629c69a7,495
73fb0192-ebb8-4992-b275-b475629c69a7,1443
4017171b-e48a-4470-84bb-8f42be606bf5,1785
4017171b-e48a-4470-84bb-8f42be606bf5,661
4017171b-e48a-4470-84bb-8f42be606bf5,796
4017171b-e48a-4470-84bb-8f42be606bf5,212
4017171b-e48a-4470-84bb-8f42be606bf5,1511
4017171b-e48a-4470-84bb-8f42be606bf5,139
4017171b-e48a-4470-84bb-8f42be606bf5,48
4017171b-e48a-4470-84bb-8f42be606bf5,1158
4017171b-e48a-4470-84bb-8f42be606bf5,1311
3ac02c27-d8c7-4437-8139-5f3d45f87aa0,660
3ac02c27-d8c7-4437-8139-5f3d45f87aa0,665
3ac02c27-d8c7-4437-8139-5f3d45f87aa0,1144
3ac02c27-d8c7-4437-8139-5f3d45f87aa0,1306
3ac02c27-d8c7-4437-8139-5f3d45f87aa0,1274
3ac02c27-d8c7-4437-8139-5f3d45f87aa0,638
3ac02c27-d8c7-4437-8139-5f3d45f87aa0,1104
fb24ec27-185b-4bef-ae04-66c031ec8d93,1603
9c574631-9b97-4ff9-b191-8c6a1ed6093a,771
9c574631-9b97-4ff9-b191-8c6a1ed6093a,512
9c574631-9b97-4ff9-b191-8c6a1ed6093a,1747
9c574631-9b97-4ff9-b191-8c6a1ed6093a,59
9c574631-9b97-4ff9-b191-8c6a1ed6093a,534
9c574631-9b97-4ff9-b191-8c6a1ed6093a,1848
4cb3d868-e208-4dca-a431-3d53c1a0691d,1891
4cb3d868-e208-4dca-a431-3d53c1a0691d,774
4cb3d868-e208-4dca-a431-3d53c1a0691d,128
4cb3d868-e208-4dca-a431-3d53c1a0691d,849
4cb3d868-e208-4dca-a431-3d53c1a0691d,447
8be10000-0f77-4503-8fdc-dc7cc5c47791,1169
8be10000-0f77-4503-8fdc-dc7cc5c47791,44
8be10000-0f77-4503-8fdc-dc7cc5c47791,1786
8be10000-0f77-4503-8fdc-dc7cc5c47791,954
8be10000-0f77-4503-8fdc-dc7cc5c47791,142
8be10000-0f77-4503-8fdc-dc7cc5c47791,167
8be10000-0f77-4503-8fdc-dc7cc5c47791,229
8be10000-0f77-4503-8fdc-dc7cc5c47791,804
8be10000-0f77-4503-8fdc-dc7cc5c47791,1715
8be10000-0f77-4503-8fdc-dc7cc5c47791,743
c2bb2d88-427f-4ebf-ac26-083b0a76c74f,1851
c2bb2d88-427f-4ebf-ac26-083b0a76c74f,502
7c5da878-5622-464d-8b3f-cd5b040c966d,823
56853a14-4685-4c07-98cb-2ddd1ec36571,1943
56853a14-4685-4c07-98cb-2ddd1ec36571,4
56853a14-4685-4c07-98cb-2ddd1ec36571,1579
3d80ca44-05f2-48f9-88fc-ceb770a7db3b,1096
3d80ca44-05f2-48f9-88fc-ceb770a7db3b,396
3d80ca44-05f2-48f9-88fc-ceb770a7db3b,1082
3d80ca44-05f2-48f9-88fc-ceb770a7db3b,507
3d80ca44-05f2-48f9-88fc-ceb770a7db3b,1840
3d80ca44-05f2-48f9-88fc-ceb770a7db3b,1934
3d80ca44-05f2-48f9-88fc-ceb770a7db3b,708
3d80ca44-05f2-48f9-88fc-ceb770a7db3b,403
3d80ca44-05f2-48f9-88fc-ceb770a7db3b,214
3f1cd070-e09a-4a33-9653-9757791020fd,464
3f1cd070-e09a-4a33-9653-9757791020fd,690
3f1cd070-e09a-4a33-9653-9757791020fd,120
3f1cd070-e09a-4a33-9653-9757791020fd,176
3f1cd070-e09a-4a33-9653-9757791020fd,1173
3f1cd070-e09a-4a33-9653-9757791020fd,257
3f1cd070-e09a-4a33-9653-9757791020fd,1083
3f1cd070-e09a-4a33-9653-9757791020fd,1376
63ab02da-b96c-48f9-b4e3-89633245b479,630
63ab02da-b96c-48f9-b4e3-89633245b479,1426
63ab02da-b96c-48f9-b4e3-89633245b479,1041
63ab02da-b96c-48f9-b4e3-89633245b479,1135
63ab02da-b96c-48f9-b4e3-89633245b479,1335
63ab02da-b96c-48f9-b4e3-89633245b479,232
63ab02da-b96c-48f9-b4e3-89633245b479,27
63ab02da-b96c-48f9-b4e3-89633245b479,925
63ab02da-b96c-48f9-b4e3-89633245b479,561
7a21b3c4-3324-4b1b-912c-c85ae2833a7e,1772
7a21b3c4-3324-4b1b-912c-c85ae2833a7e,828
7a21b3c4-3324-4b1b-912c-c85ae2833a7e,1106
2d80bff2-f50d-48cb-b994-02e7649372f8,898
2d80bff2-f50d-48cb-b994-02e7649372f8,1974
2d80bff2-f50d-48cb-b994-02e7649372f8,187
2d80bff2-f50d-48cb-b994-02e7649372f8,306
2d80bff2-f50d-48cb-b994-02e7649372f8,429
f3252346-0df2-4c4f-b422-a62aa60e9d7d,299
f3252346-0df2-4c4f-b422-a62aa60e9d7d,1416
f3252346-0df2-4c4f-b422-a62aa60e9d7d,1390
f3252346-0df2-4c4f-b422-a62aa60e9d7d,208
f3252346-0df2-4c4f-b422-a62aa60e9d7d,803
f3252346-0df2-4c4f-b422-a62aa60e9d7d,1943
f3252346-0df2-4c4f-b422-a62aa60e9d7d,1601
435166f9-3694-4f81-92f4-1a6020b71437,1648
435166f9-3694-4f81-92f4-1a6020b71437,1289
435166f9-3694-4f81-92f4-1a6020b71437,1625
435166f9-3694-4f81-92f4-1a6020b71437,1683
435166f9-3694-4f81-92f4-1a6020b71437,141
435166f9-3694-4f81-92f4-1a6020b71437,371
435166f9-3694-4f81-92f4-1a6020b71437,826
af97bf7f-8bf7-422a-a699-1a097037990b,1702
af97bf7f-8bf7-422a-a699-1a097037990b,1298
af97bf7f-8bf7-422a-a699-1a097037990b,1848
af97bf7f-8bf7-422a-a699-1a097037990b,1379
af97bf7f-8bf7-422a-a699-1a097037990b,352
af97bf7f-8bf7-422a-a699-1a097037990b,1642
af97bf7f-8bf7-422a-a699-1a097037990b,945
af97bf7f-8bf7-422a-a699-1a097037990b,1344
af97bf7f-8bf7-422a-a699-1a097037990b,1169
5cd8aa1b-8f00-40b6-9bf0-f8fec393915d,1410
5cd8aa1b-8f00-40b6-9bf0-f8fec393915d,1398
ced8b123-9a71-4a75-bd41-519ba70da2d9,1300
ced8b123-9a71-4a75-bd41-519ba70da2d9,1435
f567fa7e-1cd5-4f13-8fbb-0482067ea588,1390
f567fa7e-1cd5-4f13-8fbb-0482067ea588,878
f567fa7e-1cd5-4f13-8fbb-0482067ea588,401
f567fa7e-1cd5-4f13-8fbb-0482067ea588,1259
f567fa7e-1cd5-4f13-8fbb-0482067ea588,1613
2b070539-e4f3-4be7-bde5-16711cb020f7,120
2b070539-e4f3-4be7-bde5-16711cb020f7,732
2b070539-e4f3-4be7-bde5-16711cb020f7,1474
2b070539-e4f3-4be7-bde5-16711cb020f7,93
2b070539-e4f3-4be7-bde5-16711cb020f7,678
b39ae57c-b3cd-458c-b15c-305db6e0bc42,545
47ff6ee9-dcdd-4628-9e84-940a56580d95,415
47ff6ee9-dcdd-4628-9e84-940a56580d95,98
47ff6ee9-dcdd-4628-9e84-940a56580d95,1478
47ff6ee9-dcdd-4628-9e84-940a56580d95,1545
47ff6ee9-dcdd-4628-9e84-940a56580d95,1002
47ff6ee9-dcdd-4628-9e84-940a56580d95,1102
47ff6ee9-dcdd-4628-9e84-940a56580d95,1616
47ff6ee9-dcdd-4628-9e84-940a56580d95,1818
47ff6ee9-dcdd-4628-9e84-940a56580d95,1063
47ff6ee9-dcdd-4628-9e84-940a56580d95,1148
029e974c-a4e1-4e2b-8cad-76cc7a709c65,1082
029e974c-a4e1-4e2b-8cad-76cc7a709c65,1343
4132c818-7d85-46c9-96c4-d26f4f50ef52,94
