wishlist_id,product_id
b70bb9bd-4e2e-4ad5-9ecb-804f7cac89ba,1560
b70bb9bd-4e2e-4ad5-9ecb-804f7cac89ba,1576
b70bb9bd-4e2e-4ad5-9ecb-804f7cac89ba,1103
b70bb9bd-4e2e-4ad5-9ecb-804f7cac89ba,1428
b70bb9bd-4e2e-4ad5-9ecb-804f7cac89ba,1406
d4e95448-f2c5-41cf-8849-3c2987731856,1884
d4e95448-f2c5-41cf-8849-3c2987731856,410
d4e95448-f2c5-41cf-8849-3c2987731856,1106
ae624ab1-e4b1-4147-a123-0499bddae8a9,1170
ae624ab1-e4b1-4147-a123-0499bddae8a9,788
ae624ab1-e4b1-4147-a123-0499bddae8a9,1178
ae624ab1-e4b1-4147-a123-0499bddae8a9,1845
ae624ab1-e4b1-4147-a123-0499bddae8a9,157
5d039f4d-5d00-4e8d-b9a7-4c014a8aed04,605
5d039f4d-5d00-4e8d-b9a7-4c014a8aed04,218
5d039f4d-5d00-4e8d-b9a7-4c014a8aed04,1710
5d039f4d-5d00-4e8d-b9a7-4c014a8aed04,575
5d039f4d-5d00-4e8d-b9a7-4c014a8aed04,1273
b12c2415-7460-4589-88bb-fe02cb22cd22,505
b12c2415-7460-4589-88bb-fe02cb22cd22,1696
b12c2415-7460-4589-88bb-fe02cb22cd22,185
b12c2415-7460-4589-88bb-fe02cb22cd22,280
b12c2415-7460-4589-88bb-fe02cb22cd22,1963
b12c2415-7460-4589-88bb-fe02cb22cd22,1254
b12c2415-7460-4589-88bb-fe02cb22cd22,1621
b12c2415-7460-4589-88bb-fe02cb22cd22,1364
b12c2415-7460-4589-88bb-fe02cb22cd22,1267
4b39910a-a843-4553-88c9-a2ef978f5e9a,1043
4b39910a-a843-4553-88c9-a2ef978f5e9a,138
4b39910a-a843-4553-88c9-a2ef978f5e9a,149
4b39910a-a843-4553-88c9-a2ef978f5e9a,1760
4b39910a-a843-4553-88c9-a2ef978f5e9a,649
9ab6213f-8496-41f1-85a5-bdb128a065ab,1920
9ab6213f-8496-41f1-85a5-bdb128a065ab,1097
9ab6213f-8496-41f1-85a5-bdb128a065ab,273
9ab6213f-8496-41f1-85a5-bdb128a065ab,1185
9ab6213f-8496-41f1-85a5-bdb128a065ab,1178
ac4018ee-fdd0-4356-9f28-b7e50448d02b,426
ac4018ee-fdd0-4356-9f28-b7e50448d02b,1150
ac4018ee-fdd0-4356-9f28-b7e50448d02b,101
ac4018ee-fdd0-4356-9f28-b7e50448d02b,1895
ac4018ee-fdd0-4356-9f28-b7e50448d02b,1890
4e00f33f-33bd-49c2-b3d7-0d49a16521d3,779
4e00f33f-33bd-49c2-b3d7-0d49a16521d3,935
4e00f33f-33bd-49c2-b3d7-0d49a16521d3,1382
4e00f33f-33bd-49c2-b3d7-0d49a16521d3,1465
4e00f33f-33bd-49c2-b3d7-0d49a16521d3,786
4e00f33f-33bd-49c2-b3d7-0d49a16521d3,193
4e00f33f-33bd-49c2-b3d7-0d49a16521d3,1842
4e00f33f-33bd-49c2-b3d7-0d49a16521d3,1241
4e00f33f-33bd-49c2-b3d7-0d49a16521d3,19
38c5fe7d-d738-4443-93d1-61d616ce70b8,1853
38c5fe7d-d738-4443-93d1-61d616ce70b8,888
38c5fe7d-d738-4443-93d1-61d616ce70b8,1766
38c5fe7d-d738-4443-93d1-61d616ce70b8,1296
38c5fe7d-d738-4443-93d1-61d616ce70b8,1018
38c5fe7d-d738-4443-93d1-61d616ce70b8,1750
38c5fe7d-d738-4443-93d1-61d616ce70b8,1579
81084953-edad-424f-bd21-41133d0a4d3d,234
81084953-edad-424f-bd21-41133d0a4d3d,1645
81084953-edad-424f-bd21-41133d0a4d3d,916
81084953-edad-424f-bd21-41133d0a4d3d,1878
81084953-edad-424f-bd21-41133d0a4d3d,867
81084953-edad-424f-bd21-41133d0a4d3d,174
81084953-edad-424f-bd21-41133d0a4d3d,1507
28e0e31c-b5d9-427f-8288-344316b26028,1496
28e0e31c-b5d9-427f-8288-344316b26028,1122
28e0e31c-b5d9-427f-8288-344316b26028,391
28e0e31c-b5d9-427f-8288-344316b26028,287
c9791d48-ad6f-406a-b991-961c496fb4d3,1914
c9791d48-ad6f-406a-b991-961c496fb4d3,484
c9791d48-ad6f-406a-b991-961c496fb4d3,1488
c9791d48-ad6f-406a-b991-961c496fb4d3,1119
c9791d48-ad6f-406a-b991-961c496fb4d3,1911
65e6935e-ca4d-42c5-a2f9-660abe0d72df,1073
65e6935e-ca4d-42c5-a2f9-660abe0d72df,1145
65e6935e-ca4d-42c5-a2f9-660abe0d72df,1379
ebcea6f5-0a23-4dbb-bbad-8b35a6519844,1363
cc8c8f56-bd9b-4261-aeda-2ca58700deb9,138
cc8c8f56-bd9b-4261-aeda-2ca58700deb9,39
cc8c8f56-bd9b-4261-aeda-2ca58700deb9,51
cc8c8f56-bd9b-4261-aeda-2ca58700deb9,653
cc8c8f56-bd9b-4261-aeda-2ca58700deb9,1736
cc8c8f56-bd9b-4261-aeda-2ca58700deb9,1665
cc8c8f56-bd9b-4261-aeda-2ca58700deb9,276
cc8c8f56-bd9b-4261-aeda-2ca58700deb9,484
cc8c8f56-bd9b-4261-aeda-2ca58700deb9,165
e728d1ec-a3cc-4fac-aea2-e4205f3fbcde,1782
e728d1ec-a3cc-4fac-aea2-e4205f3fbcde,591
e728d1ec-a3cc-4fac-aea2-e4205f3fbcde,223
e728d1ec-a3cc-4fac-aea2-e4205f3fbcde,525
e728d1ec-a3cc-4fac-aea2-e4205f3fbcde,1389
e728d1ec-a3cc-4fac-aea2-e4205f3fbcde,1080
e728d1ec-a3cc-4fac-aea2-e4205f3fbcde,49
e728d1ec-a3cc-4fac-aea2-e4205f3fbcde,1687
4aa3958c-e65e-4d3b-a963-9f7fb314e7d1,1102
4aa3958c-e65e-4d3b-a963-9f7fb314e7d1,274
4aa3958c-e65e-4d3b-a963-9f7fb314e7d1,1005
4aa3958c-e65e-4d3b-a963-9f7fb314e7d1,773
4aa3958c-e65e-4d3b-a963-9f7fb314e7d1,482
4aa3958c-e65e-4d3b-a963-9f7fb314e7d1,1160
4aa3958c-e65e-4d3b-a963-9f7fb314e7d1,356
4aa3958c-e65e-4d3b-a963-9f7fb314e7d1,502
4aa3958c-e65e-4d3b-a963-9f7fb314e7d1,1155
72d5a83f-b110-4380-a9f7-d6a9bc05f82c,694
72d5a83f-b110-4380-a9f7-d6a9bc05f82c,923
72d5a83f-b110-4380-a9f7-d6a9bc05f82c,1023
6ba2844a-b9f7-4e6f-bdba-8a4a3d2a76cf,685
6ba2844a-b9f7-4e6f-bdba-8a4a3d2a76cf,854
f554c943-34e5-4921-85fd-0cae6108799c,371
1cf0669d-5d2b-425c-82da-eb9ab091571d,1167
1cf0669d-5d2b-425c-82da-eb9ab091571d,215
1cf0669d-5d2b-425c-82da-eb9ab091571d,1298
1cf0669d-5d2b-425c-82da-eb9ab091571d,726
1cf0669d-5d2b-425c-82da-eb9ab091571d,138
1cf0669d-5d2b-425c-82da-eb9ab091571d,1323
1cf0669d-5d2b-425c-82da-eb9ab091571d,64
1cf0669d-5d2b-425c-82da-eb9ab091571d,1978
1cf0669d-5d2b-425c-82da-eb9ab091571d,655
1cf0669d-5d2b-425c-82da-eb9ab091571d,1523
30cc8cda-6f82-4efc-8784-0ef7bde5e30b,1812
30cc8cda-6f82-4efc-8784-0ef7bde5e30b,1442
30cc8cda-6f82-4efc-8784-0ef7bde5e30b,1765
30cc8cda-6f82-4efc-8784-0ef7bde5e30b,685
30cc8cda-6f82-4efc-8784-0ef7bde5e30b,1493
30cc8cda-6f82-4efc-8784-0ef7bde5e30b,780
30cc8cda-6f82-4efc-8784-0ef7bde5e30b,398
30cc8cda-6f82-4efc-8784-0ef7bde5e30b,614
99b3614c-088e-4cec-a93f-bc11673344ac,1108
99b3614c-088e-4cec-a93f-bc11673344ac,1976
99b3614c-088e-4cec-a93f-bc11673344ac,120
99b3614c-088e-4cec-a93f-bc11673344ac,1645
99b3614c-088e-4cec-a93f-bc11673344ac,658
99b3614c-088e-4cec-a93f-bc11673344ac,293
99b3614c-088e-4cec-a93f-bc11673344ac,387
99b3614c-088e-4cec-a93f-bc11673344ac,104
99b3614c-088e-4cec-a93f-bc11673344ac,1198
10c26be2-c9b5-4ecb-8e04-9f163ed26a8b,1703
10c26be2-c9b5-4ecb-8e04-9f163ed26a8b,733
9047143d-0dab-451f-bee1-3299d1119d85,526
9047143d-0dab-451f-bee1-3299d1119d85,1242
9047143d-0dab-451f-bee1-3299d1119d85,965
9047143d-0dab-451f-bee1-3299d1119d85,1701
9047143d-0dab-451f-bee1-3299d1119d85,1164
0b92f435-d714-4ff4-aa0b-9720ae565079,1928
908a6a21-59b3-4920-984f-34849080aae2,1978
908a6a21-59b3-4920-984f-34849080aae2,975
908a6a21-59b3-4920-984f-34849080aae2,1870
908a6a21-59b3-4920-984f-34849080aae2,151
908a6a21-59b3-4920-984f-34849080aae2,376
379ebb7c-e01d-4698-a2f0-333c9552f98b,945
379ebb7c-e01d-4698-a2f0-333c9552f98b,1881
379ebb7c-e01d-4698-a2f0-333c9552f98b,421
379ebb7c-e01d-4698-a2f0-333c9552f98b,1354
379ebb7c-e01d-4698-a2f0-333c9552f98b,1889
379ebb7c-e01d-4698-a2f0-333c9552f98b,335
379ebb7c-e01d-4698-a2f0-333c9552f98b,406
74dcc565-6cf7-484b-ae99-a64161767d2d,1519
74dcc565-6cf7-484b-ae99-a64161767d2d,876
74dcc565-6cf7-484b-ae99-a64161767d2d,596
74dcc565-6cf7-484b-ae99-a64161767d2d,858
74dcc565-6cf7-484b-ae99-a64161767d2d,1814
74dcc565-6cf7-484b-ae99-a64161767d2d,1912
553f1a33-10aa-4d86-b94d-a1f416c215a8,1015
553f1a33-10aa-4d86-b94d-a1f416c215a8,145
553f1a33-10aa-4d86-b94d-a1f416c215a8,638
553f1a33-10aa-4d86-b94d-a1f416c215a8,124
553f1a33-10aa-4d86-b94d-a1f416c215a8,342
553f1a33-10aa-4d86-b94d-a1f416c215a8,1456
553f1a33-10aa-4d86-b94d-a1f416c215a8,1021
553f1a33-10aa-4d86-b94d-a1f416c215a8,641
553f1a33-10aa-4d86-b94d-a1f416c215a8,853
31b32662-c22f-4266-8c10-ba5d7b6e03a1,641
6ff3230e-b396-409c-9909-02da3c67f394,1709
6ff3230e-b396-409c-9909-02da3c67f394,159
6ff3230e-b396-409c-9909-02da3c67f394,1802
6ff3230e-b396-409c-9909-02da3c67f394,748
6ff3230e-b396-409c-9909-02da3c67f394,1225
6ff3230e-b396-409c-9909-02da3c67f394,477
6ff3230e-b396-409c-9909-02da3c67f394,858
6ff3230e-b396-409c-9909-02da3c67f394,342
6ff3230e-b396-409c-9909-02da3c67f394,796
6ff3230e-b396-409c-9909-02da3c67f394,1544
4ead562e-9370-4dca-b9fc-f11468c14060,763
4ead562e-9370-4dca-b9fc-f11468c14060,1318
4ead562e-9370-4dca-b9fc-f11468c14060,1396
4ead562e-9370-4dca-b9fc-f11468c14060,976
4ead562e-9370-4dca-b9fc-f11468c14060,29
4ead562e-9370-4dca-b9fc-f11468c14060,1727
4ead562e-9370-4dca-b9fc-f11468c14060,1285
c5e228df-bf6f-4bf4-8480-f87a42371490,18
c5e228df-bf6f-4bf4-8480-f87a42371490,1142
c5e228df-bf6f-4bf4-8480-f87a42371490,606
c5e228df-bf6f-4bf4-8480-f87a42371490,1172
e4f0e0ce-bfe4-4cb0-a63d-6c89af0499b2,1234
e9a13c28-929e-4e03-ae61-815860f2f31d,1947
e9a13c28-929e-4e03-ae61-815860f2f31d,1948
e9a13c28-929e-4e03-ae61-815860f2f31d,1595
e9a13c28-929e-4e03-ae61-815860f2f31d,1344
e9a13c28-929e-4e03-ae61-815860f2f31d,329
322238e0-a48b-457d-a902-e857f3f80e5b,1009
322238e0-a48b-457d-a902-e857f3f80e5b,533
322238e0-a48b-457d-a902-e857f3f80e5b,82
322238e0-a48b-457d-a902-e857f3f80e5b,757
322238e0-a48b-457d-a902-e857f3f80e5b,627
322238e0-a48b-457d-a902-e857f3f80e5b,158
bcfdf829-5205-480e-b27e-2b0a01c47a83,895
bcfdf829-5205-480e-b27e-2b0a01c47a83,1275
bcfdf829-5205-480e-b27e-2b0a01c47a83,1420
bcfdf829-5205-480e-b27e-2b0a01c47a83,1088
bcfdf829-5205-480e-b27e-2b0a01c47a83,638
eebbdf62-a493-4ed7-91e1-d386a08eaab3,1607
7764b178-35c0-4fc7-a7d7-48552963da82,526
7764b178-35c0-4fc7-a7d7-48552963da82,1018
7764b178-35c0-4fc7-a7d7-48552963da82,1316
7764b178-35c0-4fc7-a7d7-48552963da82,895
7764b178-35c0-4fc7-a7d7-48552963da82,592
0d76de73-5a44-4bec-9764-fac02365a2a0,1840
0d76de73-5a44-4bec-9764-fac02365a2a0,1068
0d76de73-5a44-4bec-9764-fac02365a2a0,424
966548de-f819-451c-bcb6-ef87cc8b6a29,945
966548de-f819-451c-bcb6-ef87cc8b6a29,1258
966548de-f819-451c-bcb6-ef87cc8b6a29,1387
966548de-f819-451c-bcb6-ef87cc8b6a29,1255
966548de-f819-451c-bcb6-ef87cc8b6a29,902
966548de-f819-451c-bcb6-ef87cc8b6a29,772
